year,race_date,race_name,track_name,driver_name,car_number,finish_position,starting_position,laps_completed,laps_led,status,manufacturer,avg_finish_last_5,avg_finish_at_track,wins_at_track,poles_at_track,season_wins,season_top5s,season_top10s,avg_running_position
2023,5/7/2023,May Kansas,Kansas Speedway,Ricky Stenhouse Jr,47,12,33,200,0,Running,Chevrolet,15.6,19.0,0,0,1,2,4,15.6
2023,5/7/2023,May Kansas,Kansas Speedway,Ross Chastain,1,5,3,200,3,Running,Chevrolet,13.6,7.0,0,0,0,4,5,13.6
2023,5/7/2023,May Kansas,Kansas Speedway,Ryan Blaney,12,16,10,200,0,Running,Ford,12.2,10.5,0,0,0,3,6,12.2
2023,5/7/2023,May Kansas,Kansas Speedway,Ryan Preece,41,27,28,200,0,Running,Ford,21.6,15.0,0,0,0,0,0,21.6
2023,5/7/2023,May Kansas,Kansas Speedway,Todd Gilliland,38,24,32,200,0,Running,Ford,16.6,24.0,0,0,0,0,3,16.6
2023,5/7/2023,May Kansas,Kansas Speedway,Ty Dillon,77,22,26,200,0,Running,Chevrolet,27.6,20.0,0,0,0,0,0,27.6
2023,5/7/2023,May Kansas,Kansas Speedway,Ty Gibbs,54,34,7,200,0,Running,Toyota,16.2,34.0,0,0,0,0,4,16.2
2023,5/7/2023,May Kansas,Kansas Speedway,Tyler Reddick,45,9,5,200,23,Running,Toyota,12.0,32.5,0,1,1,4,5,12.0
2023,5/7/2023,May Kansas,Kansas Speedway,William Byron,24,3,1,200,10,Running,Chevrolet,14.2,11.0,0,0,2,4,5,14.2
2023,9/10/2023,September Kansas,Kansas Speedway,AJ Allmendinger,16,30,22,200,0,Running,Chevrolet,19.6,14.0,0,0,0,2,5,19.6
2023,9/10/2023,September Kansas,Kansas Speedway,Alex Bowman,48,10,23,200,0,Running,Chevrolet,20.0,6.5,0,0,0,4,8,20.0
2023,9/10/2023,September Kansas,Kansas Speedway,Aric Almirola,10,17,25,200,3,Running,Ford,20.4,20.0,0,0,0,1,3,20.4
2023,9/10/2023,September Kansas,Kansas Speedway,Austin Cindric,2,31,18,200,0,Running,Ford,22.2,18.0,0,0,0,0,3,22.2
2023,9/10/2023,September Kansas,Kansas Speedway,Austin Dillon,3,33,8,200,0,Running,Chevrolet,23.8,12.33,0,0,0,1,6,23.8
2023,9/10/2023,September Kansas,Kansas Speedway,Brad Keselowski,6,9,12,200,23,Running,Ford,9.4,19.33,0,0,0,6,12,9.4
2023,9/10/2023,September Kansas,Kansas Speedway,Bubba Wallace,23,32,10,200,3,Running,Toyota,13.4,5.0,1,0,0,4,7,13.4
2023,9/10/2023,September Kansas,Kansas Speedway,Carson Hocevar,42,20,21,200,0,Running,Chevrolet,26.5,15.0,0,0,0,0,0,26.5
2023,9/10/2023,September Kansas,Kansas Speedway,Chase Briscoe,14,19,26,200,0,Running,Ford,23.4,23.0,0,0,0,3,6,23.4
2023,9/10/2023,September Kansas,Kansas Speedway,Chase Elliott,9,6,4,200,47,Running,Chevrolet,16.4,15.67,0,0,0,7,11,16.4
2023,9/10/2023,September Kansas,Kansas Speedway,Chris Buescher,17,27,13,200,0,Running,Ford,4.6,19.67,0,0,3,7,13,4.6
2023,9/10/2023,September Kansas,Kansas Speedway,Christopher Bell,20,8,1,200,15,Running,Toyota,12.8,14.67,0,1,1,6,13,12.8
2023,9/10/2023,September Kansas,Kansas Speedway,Cole Custer,51,24,27,200,0,Running,Ford,29.0,22.0,0,0,0,0,0,29.0
2023,9/10/2023,September Kansas,Kansas Speedway,Corey LaJoie,7,22,24,200,0,Running,Chevrolet,19.2,24.0,0,0,0,1,2,19.2
2023,9/10/2023,September Kansas,Kansas Speedway,Daniel Suarez,99,16,15,200,12,Running,Chevrolet,17.0,19.33,0,0,0,3,8,17.0
2023,9/10/2023,September Kansas,Kansas Speedway,Denny Hamlin,11,2,14,200,63,Running,Toyota,15.0,2.33,1,0,2,9,12,15.0
2023,9/10/2023,September Kansas,Kansas Speedway,Erik Jones,43,3,19,200,0,Running,Chevrolet,20.4,27.33,0,0,0,0,6,20.4
2023,9/10/2023,September Kansas,Kansas Speedway,Harrison Burton,21,35,29,200,0,Running,Ford,26.8,27.67,0,0,0,0,2,26.8
2023,9/10/2023,September Kansas,Kansas Speedway,JJ Yeley,15,34,31,200,1,Running,Chevrolet,27.4,27.33,0,0,0,0,1,27.4
2023,9/10/2023,September Kansas,Kansas Speedway,Joey Logano,22,5,11,200,0,Running,Ford,15.0,13.33,0,0,1,8,13,15.0
2023,9/10/2023,September Kansas,Kansas Speedway,Justin Haley,31,21,30,200,0,Running,Chevrolet,26.0,24.0,0,0,0,1,5,26.0
2023,9/10/2023,September Kansas,Kansas Speedway,Kevin Harvick,4,11,20,200,0,Running,Ford,16.0,20.67,0,0,0,6,12,16.0
2023,9/10/2023,September Kansas,Kansas Speedway,Kyle Busch,8,7,35,200,0,Running,Chevrolet,21.0,21.33,0,0,3,8,14,21.0
2023,9/10/2023,September Kansas,Kansas Speedway,Kyle Larson,5,4,2,200,99,Running,Chevrolet,13.4,4.0,0,0,3,11,13,13.4
2023,9/10/2023,September Kansas,Kansas Speedway,Martin Truex Jr,19,36,3,200,0,Running,Toyota,11.4,6.33,0,0,3,9,15,11.4
2023,9/10/2023,September Kansas,Kansas Speedway,Michael McDowell,34,26,7,200,0,Running,Ford,21.2,21.67,0,0,1,2,6,21.2
2023,9/10/2023,September Kansas,Kansas Speedway,Ricky Stenhouse Jr,47,23,16,200,0,Running,Chevrolet,21.8,16.67,0,0,1,2,7,21.8
2023,9/10/2023,September Kansas,Kansas Speedway,Ross Chastain,1,13,6,200,0,Running,Chevrolet,12.8,6.33,0,0,1,7,10,12.8
2023,9/10/2023,September Kansas,Kansas Speedway,Ryan Blaney,12,12,17,200,0,Running,Ford,15.2,12.33,0,0,1,4,13,15.2
2023,9/10/2023,September Kansas,Kansas Speedway,Ryan Preece,41,18,28,200,0,Running,Ford,25.8,27.0,0,0,0,1,1,25.8
2023,9/10/2023,September Kansas,Kansas Speedway,Sheldon Creed,78,29,34,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2023,9/10/2023,September Kansas,Kansas Speedway,Todd Gilliland,38,25,32,200,0,Running,Ford,27.0,24.0,0,0,0,0,3,27.0
2023,9/10/2023,September Kansas,Kansas Speedway,Ty Dillon,77,28,33,200,0,Running,Chevrolet,24.2,20.67,0,0,0,0,0,24.2
2023,9/10/2023,September Kansas,Kansas Speedway,Ty Gibbs,54,14,36,200,0,Running,Toyota,16.8,34.0,0,0,0,2,7,16.8
2023,9/10/2023,September Kansas,Kansas Speedway,Tyler Reddick,45,1,5,200,2,Running,Toyota,13.8,24.67,0,1,1,8,12,13.8
2023,9/10/2023,September Kansas,Kansas Speedway,William Byron,24,15,9,200,0,Running,Chevrolet,12.4,8.33,0,1,5,10,14,12.4
2024,5/5/2024,May Kansas,Kansas Speedway,Alex Bowman,48,7,18,200,0,Running,Chevrolet,15.0,7.67,0,0,0,4,6,15.0
2024,5/5/2024,May Kansas,Kansas Speedway,Austin Cindric,2,37,7,200,0,Running,Ford,21.8,21.25,0,0,0,1,1,21.8
2024,5/5/2024,May Kansas,Kansas Speedway,Austin Dillon,3,25,16,200,0,Running,Chevrolet,24.6,17.5,0,0,0,0,1,24.6
2024,5/5/2024,May Kansas,Kansas Speedway,Austin Hill,33,33,34,200,0,Running,Chevrolet,28.8,15.0,0,0,0,0,0,28.8
2024,5/5/2024,May Kansas,Kansas Speedway,Brad Keselowski,6,11,30,200,1,Running,Ford,13.2,16.75,0,0,0,4,5,13.2
2024,5/5/2024,May Kansas,Kansas Speedway,Bubba Wallace,23,17,23,200,0,Running,Toyota,18.4,11.75,1,0,0,3,4,18.4
2024,5/5/2024,May Kansas,Kansas Speedway,Carson Hocevar,77,24,22,200,0,Running,Chevrolet,18.6,20.0,0,0,0,0,1,18.6
2024,5/5/2024,May Kansas,Kansas Speedway,Chase Briscoe,14,21,10,200,0,Running,Ford,13.0,22.0,0,0,0,0,4,13.0
2024,5/5/2024,May Kansas,Kansas Speedway,Chase Elliott,9,3,9,200,0,Running,Chevrolet,5.8,13.25,0,0,1,4,5,5.8
2024,5/5/2024,May Kansas,Kansas Speedway,Chris Buescher,17,2,12,200,53,Running,Ford,16.2,21.5,0,0,0,1,5,16.2
2024,5/5/2024,May Kansas,Kansas Speedway,Christopher Bell,20,6,1,200,5,Running,Toyota,26.0,13.0,0,2,1,3,5,26.0
2024,5/5/2024,May Kansas,Kansas Speedway,Corey Heim,43,22,20,200,0,Running,Toyota,25.0,15.0,0,0,0,0,0,25.0
2024,5/5/2024,May Kansas,Kansas Speedway,Corey LaJoie,7,26,28,200,0,Running,Chevrolet,25.8,23.5,0,0,0,1,1,25.8
2024,5/5/2024,May Kansas,Kansas Speedway,Daniel Hemric,31,30,33,200,0,Running,Chevrolet,19.2,15.0,0,0,0,0,2,19.2
2024,5/5/2024,May Kansas,Kansas Speedway,Daniel Suarez,99,27,27,200,0,Running,Chevrolet,18.6,18.5,0,0,1,2,2,18.6
2024,5/5/2024,May Kansas,Kansas Speedway,Denny Hamlin,11,5,14,200,71,Running,Toyota,16.0,2.25,1,0,3,3,4,16.0
2024,5/5/2024,May Kansas,Kansas Speedway,Derek Kraus,16,31,38,200,6,Running,Chevrolet,31.5,15.0,0,0,0,0,0,31.5
2024,5/5/2024,May Kansas,Kansas Speedway,Harrison Burton,21,36,31,200,0,Running,Ford,26.2,29.5,0,0,0,0,1,26.2
2024,5/5/2024,May Kansas,Kansas Speedway,Jimmie Johnson,84,38,19,200,0,Running,Chevrolet,32.0,15.0,0,0,0,0,0,32.0
2024,5/5/2024,May Kansas,Kansas Speedway,Joey Logano,22,34,11,200,0,Running,Ford,10.8,11.25,0,0,0,1,3,10.8
2024,5/5/2024,May Kansas,Kansas Speedway,John Hunter Nemechek,42,13,29,200,0,Running,Toyota,29.6,15.0,0,0,0,0,2,29.6
2024,5/5/2024,May Kansas,Kansas Speedway,Josh Berry,4,15,17,200,0,Running,Ford,20.4,25.0,0,0,0,0,0,20.4
2024,5/5/2024,May Kansas,Kansas Speedway,Justin Haley,51,18,35,200,0,Running,Chevrolet,28.6,23.25,0,0,0,0,0,28.6
2024,5/5/2024,May Kansas,Kansas Speedway,Kyle Busch,8,8,5,200,14,Running,Chevrolet,15.2,17.75,0,0,0,2,4,15.2
2024,5/5/2024,May Kansas,Kansas Speedway,Kyle Larson,5,1,4,200,64,Running,Chevrolet,9.8,4.0,0,0,1,5,5,9.8
2024,5/5/2024,May Kansas,Kansas Speedway,Martin Truex Jr,19,4,13,200,0,Running,Toyota,10.0,13.75,0,0,0,3,6,10.0
2024,5/5/2024,May Kansas,Kansas Speedway,Michael McDowell,34,10,8,200,0,Running,Ford,29.8,22.75,0,0,0,0,2,29.8
2024,5/5/2024,May Kansas,Kansas Speedway,Noah Gragson,10,9,3,200,0,Running,Ford,11.8,21.67,0,0,0,1,4,11.8
2024,5/5/2024,May Kansas,Kansas Speedway,Ricky Stenhouse Jr,47,16,21,200,0,Running,Chevrolet,24.8,18.25,0,0,0,1,2,24.8
2024,5/5/2024,May Kansas,Kansas Speedway,Riley Herbst,15,35,37,200,0,Running,Toyota,21.2,15.0,0,0,0,0,0,21.2
2024,5/5/2024,May Kansas,Kansas Speedway,Ross Chastain,1,19,2,200,43,Running,Chevrolet,17.2,8.0,0,0,0,1,4,17.2
2024,5/5/2024,May Kansas,Kansas Speedway,Ryan Blaney,12,12,26,200,0,Running,Ford,16.8,12.25,0,0,0,4,5,16.8
2024,5/5/2024,May Kansas,Kansas Speedway,Ryan Preece,41,28,32,200,0,Running,Ford,20.0,22.5,0,0,0,0,1,20.0
2024,5/5/2024,May Kansas,Kansas Speedway,Todd Gilliland,38,14,25,200,4,Running,Ford,20.8,24.25,0,0,0,0,1,20.8
2024,5/5/2024,May Kansas,Kansas Speedway,Ty Gibbs,54,32,6,200,0,Running,Toyota,16.0,27.33,0,0,0,3,6,16.0
2024,5/5/2024,May Kansas,Kansas Speedway,Tyler Reddick,45,20,15,200,7,Running,Toyota,6.6,18.75,1,1,1,4,7,6.6
2024,5/5/2024,May Kansas,Kansas Speedway,William Byron,24,23,36,200,0,Running,Chevrolet,10.2,10.0,0,1,3,4,7,10.2
2024,5/5/2024,May Kansas,Kansas Speedway,Zane Smith,71,29,24,200,0,Running,Chevrolet,29.0,15.0,0,0,0,0,0,29.0
2024,9/29/2024,September Kansas,Kansas Speedway,Alex Bowman,48,6,12,200,6,Running,Chevrolet,13.4,7.5,0,0,1,7,14,13.4
2024,9/29/2024,September Kansas,Kansas Speedway,Austin Cindric,2,34,17,200,0,Running,Ford,12.8,24.4,0,0,1,2,5,12.8
2024,9/29/2024,September Kansas,Kansas Speedway,Austin Dillon,3,12,22,200,0,Running,Chevrolet,21.2,19.0,0,0,1,1,3,21.2
2024,9/29/2024,September Kansas,Kansas Speedway,Brad Keselowski,6,22,26,200,4,Running,Ford,18.6,15.6,0,0,1,8,12,18.6
2024,9/29/2024,September Kansas,Kansas Speedway,Bubba Wallace,23,17,13,200,0,Running,Toyota,14.2,12.8,1,0,0,6,11,14.2
2024,9/29/2024,September Kansas,Kansas Speedway,Carson Hocevar,77,32,14,200,5,Running,Chevrolet,16.2,22.0,0,0,0,1,5,16.2
2024,9/29/2024,September Kansas,Kansas Speedway,Chase Briscoe,14,24,9,200,0,Running,Ford,13.4,21.8,0,0,1,3,9,13.4
2024,9/29/2024,September Kansas,Kansas Speedway,Chase Elliott,9,9,38,200,0,Running,Chevrolet,15.2,11.2,0,0,1,8,14,15.2
2024,9/29/2024,September Kansas,Kansas Speedway,Chris Buescher,17,11,25,200,0,Running,Ford,13.4,17.6,0,0,1,6,13,13.4
2024,9/29/2024,September Kansas,Kansas Speedway,Christopher Bell,20,7,1,200,122,Running,Toyota,5.8,11.6,0,3,3,11,17,5.8
2024,9/29/2024,September Kansas,Kansas Speedway,Corey LaJoie,51,15,27,200,0,Running,Chevrolet,20.4,24.0,0,0,0,1,3,20.4
2024,9/29/2024,September Kansas,Kansas Speedway,Daniel Hemric,31,20,30,200,0,Running,Chevrolet,19.8,30.0,0,0,0,0,4,19.8
2024,9/29/2024,September Kansas,Kansas Speedway,Daniel Suarez,99,13,10,200,0,Running,Chevrolet,20.8,20.2,0,0,1,3,7,20.8
2024,9/29/2024,September Kansas,Kansas Speedway,Denny Hamlin,11,8,8,200,1,Running,Toyota,19.2,2.8,1,0,3,10,13,19.2
2024,9/29/2024,September Kansas,Kansas Speedway,Erik Jones,43,35,16,200,0,Running,Toyota,26.0,21.25,0,0,0,0,1,26.0
2024,9/29/2024,September Kansas,Kansas Speedway,Harrison Burton,21,23,28,200,0,Running,Ford,22.4,30.8,0,0,1,1,2,22.4
2024,9/29/2024,September Kansas,Kansas Speedway,Jimmie Johnson,84,36,35,200,0,Running,Chevrolet,31.4,38.0,0,0,0,0,0,31.4
2024,9/29/2024,September Kansas,Kansas Speedway,JJ Yeley,44,37,36,200,1,Running,Chevrolet,31.8,29.0,0,0,0,0,0,31.8
2024,9/29/2024,September Kansas,Kansas Speedway,Joey Logano,22,14,5,200,3,Running,Ford,16.6,15.8,0,0,2,5,9,16.6
2024,9/29/2024,September Kansas,Kansas Speedway,John Hunter Nemechek,42,30,31,200,0,Running,Toyota,25.4,13.0,0,0,0,0,3,25.4
2024,9/29/2024,September Kansas,Kansas Speedway,Josh Berry,4,38,29,200,0,Running,Ford,27.8,20.0,0,0,0,2,4,27.8
2024,9/29/2024,September Kansas,Kansas Speedway,Justin Haley,7,33,23,200,0,Running,Chevrolet,24.4,22.2,0,0,0,0,2,24.4
2024,9/29/2024,September Kansas,Kansas Speedway,Kaz Grala,15,31,34,200,0,Running,Chevrolet,30.8,15.0,0,0,0,0,0,30.8
2024,9/29/2024,September Kansas,Kansas Speedway,Kyle Busch,8,19,3,200,26,Running,Chevrolet,13.2,15.8,0,0,0,5,10,13.2
2024,9/29/2024,September Kansas,Kansas Speedway,Kyle Larson,5,26,11,200,0,Running,Chevrolet,15.0,3.4,1,0,5,11,14,15.0
2024,9/29/2024,September Kansas,Kansas Speedway,Martin Truex Jr,19,3,19,200,5,Running,Toyota,27.8,11.8,0,0,0,4,9,27.8
2024,9/29/2024,September Kansas,Kansas Speedway,Michael McDowell,34,29,21,200,0,Running,Ford,19.6,20.2,0,0,0,2,7,19.6
2024,9/29/2024,September Kansas,Kansas Speedway,Noah Gragson,10,18,24,200,0,Running,Ford,25.2,18.5,0,0,0,1,7,25.2
2024,9/29/2024,September Kansas,Kansas Speedway,Ricky Stenhouse Jr,47,28,18,200,0,Running,Chevrolet,26.6,17.8,0,0,0,2,5,26.6
2024,9/29/2024,September Kansas,Kansas Speedway,Ross Chastain,1,1,20,200,52,Running,Chevrolet,8.8,10.2,0,0,0,5,11,8.8
2024,9/29/2024,September Kansas,Kansas Speedway,Ryan Blaney,12,4,7,200,3,Running,Ford,22.6,12.2,0,0,2,8,13,22.6
2024,9/29/2024,September Kansas,Kansas Speedway,Ryan Preece,41,16,37,200,0,Running,Ford,17.0,24.33,0,0,0,1,4,17.0
2024,9/29/2024,September Kansas,Kansas Speedway,Todd Gilliland,38,27,33,200,0,Running,Ford,23.0,22.2,0,0,0,0,4,23.0
2024,9/29/2024,September Kansas,Kansas Speedway,Ty Dillon,16,21,32,200,0,Running,Chevrolet,23.4,22.5,0,0,0,0,0,23.4
2024,9/29/2024,September Kansas,Kansas Speedway,Ty Gibbs,54,5,2,200,5,Running,Toyota,15.8,28.5,0,0,0,7,11,15.8
2024,9/29/2024,September Kansas,Kansas Speedway,Tyler Reddick,45,25,4,200,7,Running,Toyota,18.2,19.0,1,1,2,11,19,18.2
2024,9/29/2024,September Kansas,Kansas Speedway,William Byron,24,2,6,200,24,Running,Chevrolet,23.4,12.6,0,1,3,8,14,23.4
2024,9/29/2024,September Kansas,Kansas Speedway,Zane Smith,71,10,15,200,3,Running,Chevrolet,15.6,29.0,0,0,0,2,3,15.6
2025,5/11/2025,May Kansas,Kansas Speedway,AJ Allmendinger,16,38,33,200,0,Running,Chevrolet,22.0,22.0,0,0,0,0,3,22.0
2025,5/11/2025,May Kansas,Kansas Speedway,Alex Bowman,48,5,21,200,2,Running,Chevrolet,28.2,7.2,0,0,0,1,6,28.2
2025,5/11/2025,May Kansas,Kansas Speedway,Austin Cindric,2,11,13,200,0,Running,Ford,18.2,26.0,0,0,1,1,3,18.2
2025,5/11/2025,May Kansas,Kansas Speedway,Austin Dillon,3,22,20,200,0,Running,Chevrolet,13.6,17.83,0,0,0,0,3,13.6
2025,5/11/2025,May Kansas,Kansas Speedway,Brad Keselowski,6,37,36,200,0,Running,Ford,27.8,16.67,0,0,0,0,0,27.8
2025,5/11/2025,May Kansas,Kansas Speedway,Bubba Wallace,23,33,15,200,0,Running,Toyota,16.8,13.5,1,0,0,2,4,16.8
2025,5/11/2025,May Kansas,Kansas Speedway,Carson Hocevar,77,26,22,200,4,Running,Chevrolet,18.4,25.33,0,0,0,1,2,18.4
2025,5/11/2025,May Kansas,Kansas Speedway,Chase Briscoe,19,4,19,200,0,Running,Toyota,16.6,22.17,0,0,0,3,4,16.6
2025,5/11/2025,May Kansas,Kansas Speedway,Chase Elliott,9,15,9,200,29,Running,Chevrolet,9.6,10.83,0,0,0,3,6,9.6
2025,5/11/2025,May Kansas,Kansas Speedway,Chris Buescher,17,8,2,200,0,Running,Ford,21.4,16.5,0,0,0,1,5,21.4
2025,5/11/2025,May Kansas,Kansas Speedway,Christopher Bell,20,2,3,200,3,Running,Toyota,11.4,10.83,0,4,3,5,7,11.4
2025,5/11/2025,May Kansas,Kansas Speedway,Cody Ware,51,30,37,200,0,Running,Ford,30.8,30.5,0,0,0,0,0,30.8
2025,5/11/2025,May Kansas,Kansas Speedway,Cole Custer,41,25,31,200,0,Running,Ford,23.2,22.67,0,0,0,0,0,23.2
2025,5/11/2025,May Kansas,Kansas Speedway,Corey Heim,67,13,28,200,0,Running,Toyota,25.33,22.0,0,0,0,0,0,25.33
2025,5/11/2025,May Kansas,Kansas Speedway,Daniel Suarez,99,34,8,200,0,Running,Chevrolet,17.6,19.0,0,0,0,1,3,17.6
2025,5/11/2025,May Kansas,Kansas Speedway,Denny Hamlin,11,36,14,200,2,Running,Toyota,12.6,3.67,1,0,2,5,6,12.6
2025,5/11/2025,May Kansas,Kansas Speedway,Erik Jones,43,32,16,200,0,Running,Toyota,20.8,24.0,0,0,0,1,1,20.8
2025,5/11/2025,May Kansas,Kansas Speedway,Jesse Love,33,29,32,200,0,Running,Chevrolet,31.0,15.0,0,0,0,0,0,31.0
2025,5/11/2025,May Kansas,Kansas Speedway,Joey Logano,22,9,5,200,1,Running,Ford,17.0,15.5,0,0,1,1,2,17.0
2025,5/11/2025,May Kansas,Kansas Speedway,John Hunter Nemechek,42,10,17,200,0,Running,Toyota,22.8,21.5,0,0,0,1,3,22.8
2025,5/11/2025,May Kansas,Kansas Speedway,Josh Berry,21,6,38,200,0,Running,Ford,27.6,26.0,0,0,1,2,2,27.6
2025,5/11/2025,May Kansas,Kansas Speedway,Justin Haley,7,31,12,200,0,Running,Chevrolet,21.0,24.0,0,0,0,0,1,21.0
2025,5/11/2025,May Kansas,Kansas Speedway,Kyle Busch,8,21,35,200,1,Running,Chevrolet,17.6,16.33,0,0,0,1,4,17.6
2025,5/11/2025,May Kansas,Kansas Speedway,Kyle Larson,5,1,1,200,221,Running,Chevrolet,9.8,7.17,1,0,2,7,8,9.8
2025,5/11/2025,May Kansas,Kansas Speedway,Michael McDowell,71,23,11,200,0,Running,Chevrolet,21.6,21.67,0,0,0,0,0,21.6
2025,5/11/2025,May Kansas,Kansas Speedway,Noah Gragson,4,14,24,200,0,Running,Ford,21.8,18.4,0,0,0,1,2,21.8
2025,5/11/2025,May Kansas,Kansas Speedway,Ricky Stenhouse Jr,47,19,27,200,0,Running,Chevrolet,17.0,19.5,0,0,0,1,2,17.0
2025,5/11/2025,May Kansas,Kansas Speedway,Riley Herbst,35,27,25,200,0,Running,Toyota,25.8,35.0,0,0,0,0,0,25.8
2025,5/11/2025,May Kansas,Kansas Speedway,Ross Chastain,1,18,26,200,0,Running,Chevrolet,8.4,8.67,1,0,0,2,6,8.4
2025,5/11/2025,May Kansas,Kansas Speedway,Ryan Blaney,12,3,10,200,0,Running,Ford,12.2,10.83,0,0,0,4,5,12.2
2025,5/11/2025,May Kansas,Kansas Speedway,Ryan Preece,60,7,30,200,0,Running,Ford,24.0,22.25,0,0,0,1,3,24.0
2025,5/11/2025,May Kansas,Kansas Speedway,Shane van Gisbergen,88,20,34,200,0,Running,Chevrolet,28.6,15.0,0,0,0,0,1,28.6
2025,5/11/2025,May Kansas,Kansas Speedway,Todd Gilliland,34,12,23,200,0,Running,Ford,17.2,23.0,0,0,0,0,2,17.2
2025,5/11/2025,May Kansas,Kansas Speedway,Ty Dillon,10,35,29,200,4,Running,Chevrolet,19.6,22.2,0,0,0,0,0,19.6
2025,5/11/2025,May Kansas,Kansas Speedway,Ty Gibbs,54,28,6,200,0,Running,Toyota,13.0,23.8,0,0,0,1,2,13.0
2025,5/11/2025,May Kansas,Kansas Speedway,Tyler Reddick,45,17,4,200,0,Running,Toyota,14.2,20.0,1,1,0,3,4,14.2
2025,5/11/2025,May Kansas,Kansas Speedway,William Byron,24,24,7,200,0,Running,Chevrolet,9.2,10.83,0,1,1,5,7,9.2
2025,5/11/2025,May Kansas,Kansas Speedway,Zane Smith,38,16,18,200,0,Running,Chevrolet,18.2,19.5,0,0,0,0,1,18.2
2025,9/28/2025,September Kansas,Kansas Speedway,AJ Allmendinger,16,36,20,200,0,Running,Chevrolet,22.0,27.33,0,0,0,2,6,22.0
2025,9/28/2025,September Kansas,Kansas Speedway,Alex Bowman,48,28,17,200,0,Running,Chevrolet,23.2,6.83,0,0,0,6,15,23.2
2025,9/28/2025,September Kansas,Kansas Speedway,Austin Cindric,2,30,26,200,0,Running,Ford,23.4,23.86,0,0,1,2,5,23.4
2025,9/28/2025,September Kansas,Kansas Speedway,Austin Dillon,3,27,16,200,0,Running,Chevrolet,21.2,18.43,0,0,1,1,5,21.2
2025,9/28/2025,September Kansas,Kansas Speedway,Brad Keselowski,6,8,31,200,5,Running,Ford,15.0,19.57,0,0,0,5,9,15.0
2025,9/28/2025,September Kansas,Kansas Speedway,Bubba Wallace,23,5,7,200,13,Running,Toyota,22.2,16.29,1,0,1,4,12,22.2
2025,9/28/2025,September Kansas,Kansas Speedway,Carson Hocevar,77,29,6,200,0,Running,Chevrolet,15.2,25.5,0,0,0,2,8,15.2
2025,9/28/2025,September Kansas,Kansas Speedway,Chase Briscoe,19,4,1,200,19,Running,Toyota,9.0,19.57,0,0,2,12,16,9.0
2025,9/28/2025,September Kansas,Kansas Speedway,Chase Elliott,9,1,4,200,24,Running,Chevrolet,14.6,11.43,0,0,1,9,15,14.6
2025,9/28/2025,September Kansas,Kansas Speedway,Chris Buescher,17,15,15,200,0,Running,Ford,11.0,15.29,0,0,0,4,15,11.0
2025,9/28/2025,September Kansas,Kansas Speedway,Christopher Bell,20,3,5,200,43,Running,Toyota,11.2,9.57,0,4,4,10,17,11.2
2025,9/28/2025,September Kansas,Kansas Speedway,Cody Ware,51,37,34,200,0,Running,Ford,29.2,30.33,0,0,0,0,0,29.2
2025,9/28/2025,September Kansas,Kansas Speedway,Cole Custer,41,20,27,200,0,Running,Ford,22.4,23.25,0,0,0,1,2,22.4
2025,9/28/2025,September Kansas,Kansas Speedway,Daniel Suarez,99,17,30,200,6,Running,Chevrolet,27.0,21.14,0,0,0,2,6,27.0
2025,9/28/2025,September Kansas,Kansas Speedway,Denny Hamlin,11,2,2,200,159,Running,Toyota,15.2,8.29,1,0,5,12,15,15.2
2025,9/28/2025,September Kansas,Kansas Speedway,Erik Jones,43,16,10,200,0,Running,Toyota,15.4,25.33,0,0,0,4,5,15.4
2025,9/28/2025,September Kansas,Kansas Speedway,JJ Yeley,44,34,36,200,0,Running,Chevrolet,35.2,30.6,0,0,0,0,0,35.2
2025,9/28/2025,September Kansas,Kansas Speedway,Joey Logano,22,21,35,200,0,Running,Ford,12.2,14.57,0,0,1,6,10,12.2
2025,9/28/2025,September Kansas,Kansas Speedway,John Hunter Nemechek,42,32,25,200,1,Running,Toyota,15.0,17.67,0,0,0,2,8,15.0
2025,9/28/2025,September Kansas,Kansas Speedway,Josh Berry,21,33,13,200,1,Running,Ford,24.8,21.0,0,0,1,3,6,24.8
2025,9/28/2025,September Kansas,Kansas Speedway,Justin Haley,7,18,22,200,0,Running,Chevrolet,20.8,25.0,0,0,0,1,2,20.8
2025,9/28/2025,September Kansas,Kansas Speedway,Kyle Busch,8,19,29,200,0,Running,Chevrolet,21.8,17.0,0,0,0,2,8,21.8
2025,9/28/2025,September Kansas,Kansas Speedway,Kyle Larson,5,6,3,200,1,Running,Chevrolet,15.2,6.29,2,1,3,11,17,15.2
2025,9/28/2025,September Kansas,Kansas Speedway,Michael McDowell,71,14,21,200,0,Running,Chevrolet,16.8,21.86,0,0,0,2,4,16.8
2025,9/28/2025,September Kansas,Kansas Speedway,Noah Gragson,4,23,14,200,0,Running,Ford,24.2,17.67,0,0,0,1,3,24.2
2025,9/28/2025,September Kansas,Kansas Speedway,Ricky Stenhouse Jr,47,35,18,200,0,Running,Chevrolet,26.4,19.43,0,0,0,1,3,26.4
2025,9/28/2025,September Kansas,Kansas Speedway,Riley Herbst,35,22,32,200,0,Running,Toyota,27.8,31.0,0,0,0,0,0,27.8
2025,9/28/2025,September Kansas,Kansas Speedway,Ross Chastain,1,11,9,200,0,Running,Chevrolet,15.6,10.0,1,0,1,3,11,15.6
